cte_resultsid,cte_resultsheaderid,qualified_gait_cycle,gc_start,gc_end,cadence,stride_length,walk_speed,tib_rom,knee_rom,companyid
1088,370,3,4.04,4.62,206.896551724138,0.0642791241407394,0.110826076104723,20.4378380334585,37.5205976661064,
1089,370,4,5.5,6.1,200,0.13806939125061,0.230115652084351,29.5001764949941,36.406156582694,
1090,370,5,6.1,7.64,77.9220779220779,0.840124011039734,0.545535072103723,25.1278336711734,35.7063039602908,
1091,371,1,1.14,1.8,181.818181818182,0.210416674613953,0.309436286196989,44.2446344253296,44.9660108205523,
1092,371,2,2.52,3.18,181.818181818182,0.565335392951965,0.856568777199948,50.489286597394,66.0790910570368,
1093,371,3,3.18,4.76,75.9493670886076,0.141493931412697,0.0895531211472765,46.8092373401149,79.3721760851967,
1094,371,4,4.94,5.46,230.769230769231,0.152486205101013,0.293242702117333,25.0848751360252,48.907544643987,
1095,371,5,5.46,6.4,127.659574468085,0.501382768154144,0.533385923568239,53.7187245304392,73.5750243292527,
1096,371,6,6.4,7.04,187.5,0.218754440546036,0.341803813353181,26.1366586289541,48.8438122955306,
1097,371,7,7.12,7.94,146.341463414634,0.594461798667908,0.724953413009644,47.6763673887748,66.124210526368,
1098,371,8,8.12,9.5,86.9565217391304,0.467118382453918,0.333655987467085,52.4831864051489,83.728011406901,
1099,372,1,0.64,1.62,122.448979591837,0.717975556850433,0.732628119235136,14.4555062550193,37.9786537727299,
1100,372,2,2,3.32,90.9090909090909,0.888235807418823,0.67290591471123,57.7232364312014,58.6022386230634,
1101,372,3,3.44,4.48,115.384615384615,0.514632821083069,0.494839251041412,43.1171470146074,45.7094885421689,
1102,372,4,4.9,5.58,176.470588235294,0.503235161304474,0.740051707800697,29.2314147628007,40.2075180459494,
1103,372,5,5.74,6.26,230.769230769231,0.0144175915047526,0.0277261375091397,15.7984930316133,36.621922113172,
1104,372,6,6.26,7.32,113.207547169811,0.764001250267029,0.720755896478329,12.0443043022333,34.906611613568,
1105,372,7,7.66,8.4,162.162162162162,0.116734109818935,0.157748797052615,16.8901834899615,30.866377410837,
1106,372,8,9.22,9.9,176.470588235294,0.0490262694656849,0.0720974550965954,30.2263563943103,46.072508092642,
1107,373,0,0,0,0,0,0,0,0,
1108,374,1,1.42,2.86,83.3333333333333,0.566017329692841,0.393067590064473,24.8330676302459,33.1491067354232,
1109,374,2,2.86,3.4,222.222222222222,0.0850700214505196,0.157537076760221,24.3574169722844,41.4536180547828,
1110,374,3,3.4,4.16,157.894736842105,0.128079578280449,0.168525760895328,10.1333634633555,33.1310973874463,
1111,374,4,4.82,6.06,96.7741935483871,0.226479530334473,0.182644782527801,35.2763589222851,40.7342791999425,
1112,374,5,6.3,7.14,142.857142857143,0.271551996469498,0.323276186273212,33.4841630431622,46.5716764048518,
1113,374,6,8.44,9.08,187.5,0.0295749194920063,0.0462108117062598,5.3777174289415,35.6670220571527,
1114,375,1,1.8,2.78,122.448979591837,0.387771487236023,0.395685191057166,10.105154181897,40.0246066586425,
1115,375,2,2.86,3.5,187.5,0.319396287202835,0.49905669875443,11.6702546513541,40.345807170069,
1116,375,3,3.88,4.42,222.222222222222,0.0932042524218559,0.172600467447881,6.42332085487776,34.4897407158255,
1117,375,4,4.42,5.42,120,0.0585927702486515,0.0585927702486515,11.5936710550067,34.0640019774844,
1118,375,5,6.02,7.74,69.7674418604651,0.644445478916168,0.374677604021028,37.5622785158599,62.1568579229203,
1119,376,1,0.78,1.36,206.896551724138,0.105386510491371,0.181700880157536,24.4253241624897,48.8397782013431,
1120,376,2,1.36,2.12,157.894736842105,0.320142358541489,0.421239945449327,35.0426270655748,40.263212473262,
1121,376,3,2.46,3.66,100,0.297386229038239,0.247821857531865,33.9082172236007,54.8096407810088,
1122,376,4,3.66,5.24,75.9493670886076,0.198143675923347,0.125407389824903,34.1107129417555,61.8261860657013,
1123,376,5,5.24,6.76,78.9473684210527,0.28544294834137,0.18779141338248,30.5076901068007,60.6307799507245,
1124,376,6,6.76,7.52,157.894736842105,0.221994549036026,0.292098090836876,31.507764323483,54.0328168517867,
1125,376,7,7.52,8.34,146.341463414634,0.393425405025482,0.479787079299368,40.1248498404651,47.8886857844348,
1126,376,8,8.6,9.1,240,0.0982145965099335,0.196429193019867,21.6105575106704,49.7487135624262,
1127,377,0,0,0,0,0,0,0,0,
1128,378,1,0.2,0.88,176.470588235294,0.150699198246002,0.221616468008827,12.9625605001681,40.2692336988815,
1129,378,2,0.88,1.48,200,0.0483394712209702,0.0805657853682836,16.0633811126445,40.06417477323,
1130,378,3,1.48,2.88,85.7142857142857,0.369277477264404,0.263769626617432,16.2495111135748,32.8341540600136,
1131,378,4,2.88,3.56,176.470588235294,0.50637412071228,0.744667824576883,19.0284670618844,47.0253533052621,
1132,378,5,3.56,4.34,153.846153846154,0.0866171941161156,0.111047684764251,9.38236943363782,35.947150822922,
1133,378,6,4.4,6.3,63.1578947368421,0.748978316783905,0.394199114096792,61.7013177380273,56.2151053915706,
1134,378,7,6.7,7.5,150,0.191082432866097,0.238853041082621,15.6731554707993,37.4952015331617,
1135,378,8,8.16,9.06,133.333333333333,0.314220190048218,0.34913354449802,34.2159813329667,55.4355336634555,
1136,379,0,0,0,0,0,0,0,0,
1137,380,1,2.1,2.94,142.857142857143,0.0521323494613171,0.0620623207872822,20.6966285543103,26.1724090701324,
1138,380,2,2.94,4.44,80,0.72589898109436,0.483932654062907,15.7259781949044,34.5533099198623,
1139,380,3,4.6,6,85.7142857142857,0.47666522860527,0.335679738454416,19.7134836543496,30.5472007044496,
1140,380,4,6.18,7.68,80,0.388726830482483,0.259151220321655,16.8945932383496,26.2618280439938,
1141,381,1,4.78,5.5,166.666666666667,0.0627291724085808,0.0871238505674733,9.88950634317338,37.9312612113008,
1142,381,2,5.5,7.1,75,0.264129340648651,0.165080837905407,24.3297465776911,28.2836053049197,
1143,381,3,7.46,8.8,89.5522388059701,0.525315344333649,0.392026376368395,19.7427236797926,32.1816302756165,
1144,382,1,0.72,1.8,111.111111111111,0.202759489417076,0.187740267978774,26.2294431259601,46.7468341892103,
1145,382,2,2.42,3.42,120,0.0641045346856117,0.0641045346856117,18.7986939557282,43.319635366294,
1146,382,3,3.98,5.16,101.694915254237,0.149809882044792,0.126957527156604,10.6004971495229,31.9644843710382,
1147,382,4,6.3,6.96,181.818181818182,0.122534893453121,0.185658929474426,25.3162866287089,47.9429544686166,
1148,382,5,7.4,8.7,92.3076923076924,0.0639974549412727,0.0499980116728693,22.7052967491082,43.6112261837849,
1149,383,1,6.9,8.24,89.5522388059702,0.303045332431793,0.226153233158055,13.3980154188637,32.3240339449317,
1150,384,1,0.88,2.34,82.1917808219178,0.313486248254776,0.214716608393682,25.2419574303496,36.5344040573606,
1151,384,2,2.46,3.9,83.3333333333333,0.349194943904877,0.242496488822831,22.5829918217303,35.2483607974996,
1152,384,3,3.9,5.5,75,0.516672968864441,0.322920605540276,24.8419062603755,40.5752035135768,
1153,384,4,5.5,7.22,69.7674418604651,0.664322435855865,0.386233974334806,24.1452194862207,37.9463573925891,
1154,384,5,7.22,8.7,81.0810810810811,0.552640378475189,0.378520807174787,28.3962660065948,41.1977716122911,
1155,385,1,2.84,3.4,214.285714285714,0.400831043720245,0.71576972092901,19.3421832452778,30.9915417605039,
1156,385,2,3.64,4.24,200,0.0397301241755486,0.0662168736259143,16.8990412534445,42.1679066051105,
1157,385,3,4.88,5.96,111.111111111111,0.255156308412552,0.236255841122733,32.8694618939601,51.029099356001,
1158,385,4,6.6,7.6,120,0.258819878101349,0.258819878101349,25.7812512133408,46.5266749573107,
1159,386,0,0,0,0,0,0,0,0,
1160,387,0,0,0,0,0,0,0,0,
1161,388,0,0,0,0,0,0,0,0,
1162,389,0,0,0,0,0,0,0,0,
1163,390,0,0,0,0,0,0,0,0,
1164,391,1,0.02,1,122.448979591837,0.1492989808321,0.152345898808265,21.175990442386,40.9779292505078,
1165,391,2,1.76,2.38,193.548387096774,0.130767062306404,0.210914616623232,8.8434658675993,37.0026658229719,
1166,391,3,2.38,3.14,157.894736842105,0.053326491266489,0.0701664358769592,23.856270403483,49.038442662004,
1167,391,4,3.58,4.98,85.7142857142857,0.156872868537903,0.112052048955645,38.1258776372371,52.6333215340527,
1168,391,5,5.14,6,139.53488372093,0.197219640016556,0.229325162809949,25.0479509846571,50.1830022385867,
1169,391,6,6,6.8,150,0.216593280434608,0.270741600543261,34.6722200861926,52.2819452212779,
1170,391,7,7.02,8.44,84.5070422535211,0.34894061088562,0.245732824567338,20.9306928337919,42.3724552276731,
1171,392,1,0.5,2.42,62.5,1.27298319339752,0.663012079894543,40.9188103801275,73.1856479463902,
1172,392,2,2.42,4.1,71.4285714285714,0.848365962505341,0.511063832834542,31.9800252126052,64.4795240454432,
1173,392,3,4.1,5.86,68.1818181818182,1.10204255580902,0.619125031353383,37.6081124485534,69.881208761907,
1174,392,4,5.86,7.6,68.9655172413793,0.65613853931427,0.377091114548431,32.8715100249149,65.3510881373225,
1175,392,5,7.92,9.2,93.75,0.344819337129593,0.273666140579042,26.2504633223734,57.1421156011575,
1176,393,1,1.42,2.4,122.448979591837,0.349303245544434,0.356431883208606,31.0711190293941,49.7852827839169,
1177,393,2,2.7,3.66,125,0.0688385665416718,0.0717068401475748,19.8752778279229,47.7133447152389,
1178,393,3,3.76,5.58,65.9340659340659,0.0847338810563087,0.0465570775034663,28.0890431796119,55.3606231759792,
1179,393,4,5.98,7.04,113.207547169811,0.147599518299103,0.139244828584059,29.9367889045941,32.2010219440039,
1180,393,5,7.4,8.6,100,0.310448974370956,0.258707478642464,26.579984610194,26.2368044065785,
1181,394,1,0.54,1.58,115.384615384615,0.315072268247604,0.302954104084235,20.7814487175229,31.7276229963278,
1182,394,2,3.6,4.28,176.470588235294,0.173868983983994,0.255689682329402,12.7501786700637,40.7273819472791,
1183,394,3,7.84,8.88,115.384615384615,0.241807952523232,0.232507646656953,27.5354920000504,38.7982594706852,
1184,395,1,0.1,1.02,130.434782608696,0.147797957062721,0.160649953329045,20.8185651877282,36.8632632992022,
1185,395,2,1.76,2.4,187.5,0.0575860589742661,0.0899782171472907,13.0934017297541,40.2510163759241,
1186,395,3,2.46,3.16,171.428571428571,0.1230204179883,0.175743454269,26.0104029258186,48.2310065250818,
1187,395,4,3.6,4.98,86.9565217391304,0.314334064722061,0.22777830776961,41.5298989526823,54.5934207507041,
1188,395,5,5.16,6,142.857142857143,0.186108037829399,0.221557187892142,25.0893177689023,49.9807313955153,
1189,395,6,6,6.64,187.5,0.155340060591698,0.242718844674528,27.4757470417541,50.5366966472519,
1190,395,7,6.94,8.46,78.9473684210526,0.403305381536484,0.26533248785295,36.172794765366,52.4344611448774,
1191,396,0,0,0,0,0,0,0,0,
1192,397,1,0.02,0.66,187.5,0.0846845805644989,0.13231965713203,5.06691809356077,30.5680035347783,
1193,397,2,1.36,2.12,157.894736842105,0.115919917821884,0.152526207660374,27.2340398897541,45.1186913020086,
1194,397,3,4.12,4.82,171.428571428571,0.0664690211415291,0.0949557444878987,17.6491829098186,43.3666133056503,
1195,398,1,0.62,1.56,127.659574468085,0.280135095119476,0.298016058637741,24.4746086449037,48.5175508314528,
1196,398,2,2.08,3.18,109.090909090909,0.10836274176836,0.098511583425782,32.1843107768392,56.726564176977,
1197,398,3,3.56,4.64,111.111111111111,0.0765873268246651,0.0722521951176086,24.6070224920392,51.2583917293169,
1198,398,4,4.88,6.1,98.3606557377049,0.229013830423355,0.187716254445373,28.0885154513037,56.2878749091295,
1199,398,5,6.48,7.98,80,1.41590201854706,0.943934679031372,25.6178818296392,40.1083650420288,
1200,398,6,7.98,9.12,105.263157894737,0.145472288131714,0.129885971546173,27.4711752664392,52.696743502225,
1201,399,0,0,0,0,0,0,0,0,
1202,400,1,4.84,5.92,111.111111111111,0.263543486595154,0.244021746847365,29.8701737299489,55.1781144452872,
1203,400,2,6.2,7.22,117.647058823529,0.141671150922775,0.138893285218407,26.7101221363489,51.8467445971076,
1204,400,3,7.58,8.52,127.659574468085,0.52493941783905,0.558446189190479,30.8749958941296,51.5837928685982,
1205,400,4,8.9,9.88,122.448979591837,0.477924555540085,0.487678117898046,30.7066641240392,53.4171143055868,
1206,401,0,0,0,0,0,0,0,0,
1207,402,0,0,0,0,0,0,0,0,
1208,403,1,1.08,1.58,240,0.257362484931946,0.514724969863892,9.95972851518739,33.5110894646067,
1209,403,2,1.58,2.64,113.207547169811,0.36881360411644,0.347937362374,18.7868202966445,28.2793429654376,
1210,403,3,3.34,4.1,157.894736842105,0.0879482328891754,0.118848963363751,15.8966685957282,40.9460028075458,
1211,403,4,4.5,5.62,107.142857142857,0.392611622810364,0.350546091794968,16.9809280278697,36.7479962735547,
1212,403,5,5.74,7.12,86.9565217391304,0.420474886894226,0.304691947024802,11.3580724246823,36.5433825770228,
1213,403,6,7.12,8.6,81.0810810810811,0.335042238235474,0.226379890699644,17.8331575603489,26.048809145026,
1214,404,1,1.36,2.42,113.207547169811,0.110832750797272,0.104559198865351,17.2508912940133,26.1139044848066,
1215,404,2,3.1,3.88,153.846153846154,0.13809771835804,0.177048356869282,10.8997361152378,37.8275830939698,
1216,404,3,4.28,5.38,109.090909090909,0.275658547878265,0.250598679889332,9.81494616514886,34.3677163584607,
1217,404,4,5.74,6.9,103.448275862069,0.0404406487941742,0.0348626282708398,11.4408859074074,29.7051475064958,
1218,404,5,7.26,8.36,109.090909090909,0.197532624006271,0.179575112732974,18.206140398994,29.804242515689,
1219,405,1,6.3,6.9,200,0.345977395772934,0.57662899295489,35.7820716871229,60.291181729396,
1220,405,2,6.9,8.46,76.9230769230769,0.397807151079178,0.255004584025114,55.9421555031888,77.7557063632296,
1221,406,1,5.52,7.08,76.9230769230769,0.236266046762466,0.151452594078504,32.2655458656756,64.6791014445724,
1222,406,2,7.08,8.64,76.9230769230769,0.447217553853989,0.286677919137172,9.36878863234887,41.0690026842246,
1223,407,1,0.76,1.66,133.333333333333,0.0432715639472008,0.0480795154968897,42.0100199428525,59.7183249393645,
1224,407,2,1.66,2.98,90.9090909090909,0.287069320678711,0.217476758089933,45.0257593176014,65.6578958147303,
1225,407,3,2.98,4.74,68.1818181818182,1.13124454021454,0.642752579667351,30.7295620555629,52.1125223433044,
1226,407,4,5.62,6.18,214.285714285714,0.0854776576161385,0.152638674314533,39.0067178266844,44.4647967942305,
1227,408,1,1.04,1.62,206.896551724138,0.23564974963665,0.406292671787328,25.2647122712392,37.7163484571029,
1228,408,2,1.62,3.8,55.045871559633,1.97254574298859,0.904837496783755,45.6002922298088,56.400549399365,
1229,408,3,4.44,5.28,142.857142857143,0.17872741818428,0.212770735933667,14.9557510252133,41.4008933532082,
1230,408,4,5.56,6.06,240,0.322084724903107,0.644169449806213,24.6503164366585,41.5951952437982,
1231,408,5,6.06,6.84,153.846153846154,0.148249387741089,0.190063317616781,14.2818218815874,27.6615602494519,
1232,409,1,1.04,1.6,214.285714285714,0.588018119335175,1.05003235595567,31.8768187034844,40.2216837591006,
1233,409,2,1.6,3.1,80,1.35619151592255,0.904127677281698,44.7708753324007,74.5428015770102,
1234,409,3,3.1,3.8,171.428571428572,0.0219383891671896,0.031340555953128,9.27749404901856,36.786021150402,
1235,409,4,4.44,5.28,142.857142857143,0.246728330850601,0.293724203393573,14.0369559404133,40.3334532402792,
1236,409,5,5.56,6.06,240,0.377984166145325,0.755968332290649,31.0772634222585,46.9465528394578,
1237,409,6,6.06,6.76,171.428571428571,0.0880470797419548,0.125781542488507,13.0237130623874,28.2138650903289,
1238,409,7,9.74,10.34,200,0.230044975876808,0.383408293128014,14.9105765558445,38.6454590137159,
1239,410,1,1.42,2.28,139.53488372093,0.27155414223671,0.323278740757988,7.20862710845114,37.8418392506204,
1240,410,2,2.42,3.24,146.341463414634,0.116818033158779,0.142461016047292,24.2999509275475,50.7661427283376,
1241,410,3,3.24,3.9,181.818181818182,0.0694791823625565,0.105271488428116,18.9537665828652,41.9177027673103,
1242,410,4,3.9,4.98,111.111111111111,0.138069406151772,0.127842042733122,16.5021873364119,45.6607999663471,
1243,410,5,4.98,5.66,176.470588235294,0.154479771852493,0.227176135077196,18.9571398109296,38.6545538241475,
1244,410,6,5.66,6.58,130.434782608696,0.211054176092148,0.229406713143639,14.8183775813282,46.25098074572,
1245,410,7,6.58,7.18,200,0.121659718453884,0.20276619742314,17.4773378077296,44.165612560732,
1246,410,8,7.32,8.9,75.9493670886076,0.728076696395874,0.460808035693591,32.3864463728911,60.9521332240566,
1247,411,1,0.48,1.36,136.363636363636,0.460574328899384,0.523379919203845,6.92411268379405,34.759773694532,
1248,411,2,1.5,2.32,146.341463414634,0.269220352172852,0.336525440216064,27.5641823741926,53.1223441693625,
1249,411,3,2.32,2.96,187.5,0.340384185314178,0.515733614112392,21.2190398532652,41.2589527864516,
1250,411,4,2.96,4.04,111.111111111111,0.528876006603241,0.489700006114112,22.0124945876119,50.0903808863014,
1251,411,5,4.04,4.74,171.428571428571,0.313523560762405,0.447890801089151,21.5213909725296,36.4409370483638,
1252,411,6,4.78,6.26,81.0810810810811,0.354434728622437,0.23948292474489,20.1112832159748,52.3948257998359,
1253,411,7,6.4,7.96,76.9230769230769,0.34023305773735,0.218098113934199,35.3361973488911,64.0070886036248,
1254,412,1,0.34,1.12,153.846153846154,0.258221536874771,0.331053252403553,49.7609403861814,65.9408320889817,
1255,412,2,1.28,2.06,153.846153846154,0.187126621603966,0.239905925133289,28.6967722752378,55.4583377707047,
1256,412,3,2.06,2.76,171.428571428572,0.424478709697723,0.606398156711033,48.9495499096392,62.4433111311584,
1257,412,4,2.84,3.66,146.341463414634,0.233531281352043,0.284794245551272,27.5893235451475,49.1145063498265,
1258,412,5,3.72,4.42,171.428571428572,0.449544996023178,0.642207137175969,47.6015459391748,65.1096443491678,
1259,412,6,4.54,5.14,200,0.126960411667824,0.21160068611304,28.3036160342445,51.5281043792493,
1260,412,7,5.34,6.08,162.162162162162,0.292026042938232,0.394629787754368,37.6239478448911,57.9776650127236,
1261,412,8,6.94,7.74,150,0.336740583181381,0.420925728976726,39.9110412730844,55.8329815464449,
1262,412,9,7.82,8.56,162.162162162162,0.180159792304039,0.243459178789242,32.4288219781282,55.7413576621789,
1263,413,0,0,0,0,0,0,0,0,
1264,414,0,0,0,0,0,0,0,0,
1265,415,0,0,0,0,0,0,0,0,
1266,416,1,0.14,1.88,68.9655172413793,1.45605766773224,0.836814751570252,19.2237627334977,31.2549120251358,
1267,416,2,2.56,3.16,200,0.0518960170447826,0.0864933617413044,4.57771134694221,31.1370606664205,
1268,416,3,3.16,5.26,57.1428571428572,0.355230748653412,0.169157499358768,127.883765602364,128.797224233845,
1269,416,4,5.26,5.84,206.896551724138,0.143229469656944,0.24694736147749,3.84739672194886,32.5763324341887,
1270,416,5,6.62,7.18,214.285714285714,0.128525793552399,0.229510345629283,9.79768403153485,37.4961018816427,
1271,416,6,7.18,8.5,90.9090909090909,0.277318328619003,0.210089642893184,17.7176511069422,36.6609050891116,
1272,416,7,8.98,9.92,127.659574468085,0.110022507607937,0.117045220859507,31.1824136325282,39.656852091619,
1273,416,8,10.18,10.72,222.222222222222,0.0781153365969658,0.144658030735122,39.70297014378,67.7228053960981,
1274,417,0,0,0,0,0,0,0,0,
1275,418,0,0,0,0,0,0,0,0,
1276,419,0,0,0,0,0,0,0,0,
1277,420,1,0.3,1.64,89.5522388059702,0.198895394802094,0.14842939910604,21.2727504277814,38.5825401617671,
1278,420,2,2.22,3.2,122.448979591837,0.502722084522247,0.512981718900252,60.0375851273429,63.2170882168994,
1279,420,3,3.2,6,42.8571428571429,4.95319366455078,1.76899773733956,115.663253282338,114.214109113382,
1280,420,4,6.2,7.46,95.2380952380953,0.247583612799644,0.196494930793369,34.1920004425555,51.8765823948944,
1281,420,5,7.64,8.9,95.2380952380952,0.208131387829781,0.165183641134746,33.0987016925296,51.7259769332673,
1282,421,1,0.14,1.9,68.1818181818182,1.5091552734375,0.857474587180398,22.4927997247622,31.3364182159492,
1283,421,2,2.16,3.16,120,0.135679826140404,0.135679826140404,17.4070965023622,35.5594554807157,
1284,421,3,3.16,5.26,57.1428571428572,0.670786440372467,0.31942211446308,123.698490252209,124.597429196109,
1285,421,4,5.26,5.84,206.896551724138,0.120466448366642,0.207700773045935,7.2853015805296,35.5147484344008,
1286,421,5,6.24,7.18,127.659574468085,0.293472468852997,0.312204754098933,21.0578284125422,33.1862935501215,
1287,421,6,7.56,8.5,127.659574468085,0.261808127164841,0.278519284217916,19.4697365432518,32.2702929551687,
1288,421,7,8.96,9.92,125,0.209116920828819,0.217830125863353,25.3266345029282,36.4362998525118,
1289,421,8,10.18,10.72,222.222222222222,0.274377733469009,0.508106913831499,39.8996046636385,67.8764553798125,
1290,422,0,0,0,0,0,0,0,0,
1291,423,0,0,0,0,0,0,0,0,
1292,424,1,0.46,1.16,171.428571428571,0.203632682561874,0.299459827296874,23.0847759308637,36.5382697655038,
1293,424,2,2.44,2.98,222.222222222222,0.211165145039558,0.391046564888071,20.8320389666326,47.0959026911923,
1294,424,3,3.2,3.76,214.285714285714,0.418580174446106,0.747464597225189,35.702967038994,52.1570073519833,
1295,424,4,3.76,4.42,181.818181818182,0.319732874631882,0.484443749442245,37.1324069831103,41.6489619332552,
1296,424,5,5.14,5.74,200,0.224797457456589,0.374662429094315,21.42800162262,45.9976055820084,
1297,424,6,5.92,6.44,230.769230769231,0.245494917035103,0.47210560968289,19.3542191283489,41.6481000835907,
1298,425,0,0,0,0,0,0,0,0,
1299,426,1,0.76,1.54,153.846153846154,0.114795006811619,0.147173085655922,24.9710951552378,46.6374123051047,
1300,426,2,2.42,3,206.896551724138,0.0994538217782974,0.171472106514306,26.4147125816897,47.5020578651202,
1301,426,3,3.88,5.16,93.75,0.560848534107208,0.438162917271256,27.408634430711,52.9859481531124,
1302,426,4,5.28,5.84,214.285714285714,0.105712875723839,0.188772992363998,4.6139618897289,30.7786262674898,
1303,426,5,6.54,7.24,171.428571428571,0.0467303954064846,0.0667577077235494,3.55337284821997,32.8426433154634,
1304,426,6,8,8.62,193.548387096774,0.0191237982362509,0.0318729970604181,12.4042119478445,40.4109734300282,
1305,427,0,0,0,0,0,0,0,0,
1306,428,1,6.84,8.24,85.7142857142857,0.270043939352036,0.192888528108597,35.4323054516371,52.9557175774798,
1307,429,1,3.52,4.4,136.363636363636,0.0627781748771667,0.0713388350876895,21.1100185844119,48.0925176485033,
1308,429,2,4.7,5.7,120,0.156509891152382,0.156509891152382,10.9298368829422,36.3604191558003,
1309,429,3,6.02,7.06,115.384615384615,0.122575797140598,0.117861343404421,13.4192665949422,32.2347284319033,
1310,429,4,7.78,8.4,193.548387096774,0.114232078194618,0.184245287410675,6.6554773043993,35.1696556906637,
1311,429,5,9.08,9.78,171.428571428572,0.0227496828883886,0.0334554160123362,9.73638299646374,38.030061492928,
1312,430,1,0.3,1.2,133.333333333333,0.16925685107708,0.188063167863422,9.74128200939264,41.4204380994297,
1313,430,2,1.48,2.84,88.2352941176471,0.137535274028778,0.101128877962337,19.3905521779489,29.2445546356186,
1314,430,3,2.84,4.48,73.170731707317,0.454474031925201,0.277118312149513,11.709290307137,35.2790573813409,
1315,430,4,4.6,6,85.7142857142857,0.314519137144089,0.221492350101471,16.6586922801037,37.6877062230124,
1316,431,1,0.26,1.16,133.333333333333,0.282713830471039,0.321265716444362,17.8763470751622,43.2732632635379,
1317,431,2,1.66,2.22,214.285714285714,0.0267309751361609,0.0477338841717158,7.43297606594886,31.5361861971407,
1318,431,3,2.92,3.92,120,0.0946167409420013,0.0946167409420013,7.17991760095552,28.2823893400885,
1319,431,4,4.38,5,193.548387096774,0.0989984720945358,0.159674954991187,9.0740883603993,38.275615291461,
1320,431,5,5.74,6.58,142.857142857143,0.0974844619631767,0.116052930908544,8.80841666170227,36.6619103913008,
1321,431,6,7.12,8.14,117.647058823529,0.338390231132507,0.331755128561282,8.06866692259334,35.5676942984051,
1322,432,1,2.12,3.02,133.333333333333,0.170239076018333,0.189154528909259,15.9936456125926,45.1460226125864,
1323,432,2,3.3,4.66,88.235294117647,0.0490923188626766,0.0360972932813799,17.6664450434326,31.9120095982166,
1324,432,3,4.66,6.32,72.289156626506,0.520978689193726,0.313842583851642,12.2032117226438,36.9991772980397,
1325,432,4,6.44,7.82,86.9565217391304,0.597514033317566,0.432981183563454,18.4087349676764,39.9990068187621,
1326,433,1,3.82,4.68,139.53488372093,0.208274215459824,0.24217932030212,13.2772745430571,44.6319443833179,
1327,433,2,5,6.32,90.9090909090909,0.569942653179169,0.431774737256946,14.4521248550977,30.1726785420964,
1328,433,3,6.38,7.5,107.142857142857,0.245123758912086,0.218860499028649,17.7752078303496,35.1125607818691,
1329,433,4,8.06,8.94,136.363636363637,0.283805459737778,0.322506204247475,6.09118524402662,33.6935574859441,
1330,434,0,0,0,0,0,0,0,0,
1331,435,1,0.54,1.12,206.896551724138,0.69552710422699,1.22056715358035,51.4811162079511,66.0478957083488,
1332,435,2,1.22,2.14,130.434782608696,0.24550162006996,0.342036127540428,35.7918958253695,50.1150845693955,
1333,435,3,2.14,3.72,75.9493670886076,0.491535536083906,0.336182408705817,39.6839492346776,36.2210823438809,
1334,435,4,3.72,5.24,78.9473684210526,0.81469412600347,0.607538074599812,49.2575075855313,36.5473746471881,
1335,435,5,5.24,5.86,193.548387096774,0.872399529187496,1.71297482628422,60.2354735083779,74.4465367760794,
1336,435,6,5.86,6.76,133.333333333333,0.367744263170641,1.56426921110404,42.3682999450497,52.8434325494122,
1337,435,7,6.76,7.36,200,0.892168230580245,2.1140635576053,64.5570489694827,76.1607438313464,
1338,435,8,7.46,8.26,150,0.343530658513255,1.90456535541249,43.8626336925013,54.4628746216901,
1339,435,9,8.26,8.88,193.548387096774,0.915070040788734,2.07620945409329,67.8238046317533,79.474005901606,
1340,436,0,0,0,0,0,0,0,0,
1341,437,1,0.64,3.46,42.5531914893617,1.4408745681054,0.551693414670905,25.995510400739,54.0930386505718,
1342,437,2,3.46,4.72,95.2380952380953,0.974724552696532,1.70294418582927,25.9170414635894,42.6610924492574,
1343,437,3,4.96,5.98,117.647058823529,0.153792092272995,1.19861555972897,29.1391120747324,54.3566524252672,
1344,437,4,6.44,7.44,120,0.19454726691867,1.33321210722548,29.1969741494648,53.8000436095014,
1345,437,5,7.82,8.82,120,0.302710843146581,1.54863256234465,29.441139860474,51.8084940481217,
1346,438,0,0,0,0,0,0,0,0,
1347,439,1,0.66,1.34,176.470588235294,0.0303756070255161,0.0506606868827388,11.0941587426733,36.4286912695163,
1348,439,2,2.34,2.86,230.769230769231,0.0385868416321679,0.642599260755762,12.3740525054154,41.3319363969802,
1349,439,3,2.86,3.58,166.666666666667,0.284001763996063,0.402629546850433,31.2420060246241,54.0290635723283,
1350,439,4,4.06,4.7,187.5,0.2052119280965,0.531360440727039,23.4606016262105,45.3210960154381,
1351,439,5,5.4,6.04,187.5,0.138407087689166,0.352123807648603,21.6460716504205,51.4142197323519,
1352,439,6,6.04,6.92,136.363636363636,0.142856824562147,0.173270699452726,16.6085147091616,41.8701992146327,
1353,439,7,6.92,8.44,78.9473684210527,0.177732872676456,0.137367387814508,18.9037465755607,23.0557951141001,
1354,440,1,0.34,1.7,88.2352941176471,0.739027931329111,0.596325605173133,50.970256156027,55.9366469620767,
1355,440,2,1.7,3.08,86.9565217391304,0.67624924613659,0.578606055495369,44.2026452798484,50.1319015236957,
1356,440,3,3.08,4.44,88.235294117647,0.782422064811223,0.620854530177663,44.9093965022936,47.8326232491719,
1357,440,4,4.44,5.84,85.7142857142858,0.804088308136274,0.641032549840108,51.3246949859837,53.0513146694104,
1358,440,5,5.88,7.38,80,0.764195814795694,0.570777586026661,52.2095732989297,55.5686432798779,
